=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.2109375	3	0.3125000	96	0.0000022%
0.2109375	3	0.3281250	64	0.0000015%
0.2109375	3	0.3437500	80	0.0000019%
0.2109375	3	0.3593750	16	0.0000004%
0.2109375	3	0.3750000	608	0.0000142%
0.2109375	3	0.3906250	32	0.0000007%
0.2109375	3	0.4062500	64	0.0000015%
0.2109375	3	0.4218750	32	0.0000007%
0.2109375	3	0.4375000	80	0.0000019%
0.2109375	3	0.4687500	16	0.0000004%
0.2109375	3	0.5000000	13088	0.0003047%
0.2109375	3	0.5312500	64	0.0000015%
0.2109375	3	0.5468750	48	0.0000011%
0.2109375	3	0.5625000	176	0.0000041%
0.2109375	3	0.5781250	16	0.0000004%
0.2109375	3	0.5937500	16	0.0000004%
0.2109375	3	0.6250000	320	0.0000075%
0.2109375	3	0.7500000	528	0.0000123%
0.2109375	4	0.2812500	48	0.0000011%
0.2109375	4	0.2968750	64	0.0000015%
0.2109375	4	0.3125000	1024	0.0000238%
0.2109375	4	0.3281250	544	0.0000127%
0.2109375	4	0.3437500	624	0.0000145%
0.2109375	4	0.3593750	128	0.0000030%
0.2109375	4	0.3750000	2608	0.0000607%
0.2109375	4	0.3906250	80	0.0000019%
0.2109375	4	0.4062500	800	0.0000186%
0.2109375	4	0.4218750	96	0.0000022%
0.2109375	4	0.4375000	1264	0.0000294%
0.2109375	4	0.4531250	80	0.0000019%
0.2109375	4	0.4687500	96	0.0000022%
0.2109375	4	0.5000000	17728	0.0004128%
0.2109375	4	0.5156250	64	0.0000015%
0.2109375	4	0.5312500	128	0.0000030%
0.2109375	4	0.5468750	16	0.0000004%
0.2109375	4	0.5625000	432	0.0000101%
0.2109375	4	0.5937500	16	0.0000004%
0.2109375	4	0.6250000	544	0.0000127%
0.2109375	4	0.7500000	704	0.0000164%
0.2109375	5	0.2812500	208	0.0000048%
0.2109375	5	0.2968750	448	0.0000104%
0.2109375	5	0.3125000	3104	0.0000723%
0.2109375	5	0.3281250	1280	0.0000298%
0.2109375	5	0.3437500	3360	0.0000782%
0.2109375	5	0.3593750	592	0.0000138%
0.2109375	5	0.3750000	7872	0.0001833%
0.2109375	5	0.3906250	464	0.0000108%
0.2109375	5	0.4062500	1664	0.0000387%
0.2109375	5	0.4218750	192	0.0000045%
0.2109375	5	0.4375000	1824	0.0000425%
0.2109375	5	0.4531250	64	0.0000015%
0.2109375	5	0.4687500	304	0.0000071%
0.2109375	5	0.5000000	22384	0.0005212%
0.2109375	5	0.5156250	16	0.0000004%
0.2109375	5	0.5312500	48	0.0000011%
0.2109375	5	0.5468750	16	0.0000004%
0.2109375	5	0.5625000	1088	0.0000253%
0.2109375	5	0.5937500	48	0.0000011%
0.2109375	5	0.6250000	384	0.0000089%
0.2109375	5	0.7500000	304	0.0000071%
0.2109375	6	0.2656250	176	0.0000041%
0.2109375	6	0.2812500	2416	0.0000563%
0.2109375	6	0.2968750	4784	0.0001114%
0.2109375	6	0.3125000	18544	0.0004318%
0.2109375	6	0.3281250	9056	0.0002109%
0.2109375	6	0.3437500	17136	0.0003990%
0.2109375	6	0.3593750	3920	0.0000913%
0.2109375	6	0.3750000	18848	0.0004388%
0.2109375	6	0.3906250	1808	0.0000421%
0.2109375	6	0.4062500	5168	0.0001203%
0.2109375	6	0.4218750	1008	0.0000235%
0.2109375	6	0.4375000	3936	0.0000916%
0.2109375	6	0.4531250	288	0.0000067%
0.2109375	6	0.4687500	1040	0.0000242%
0.2109375	6	0.4843750	112	0.0000026%
0.2109375	6	0.5000000	26208	0.0006102%
0.2109375	6	0.5156250	80	0.0000019%
0.2109375	6	0.5312500	224	0.0000052%
0.2109375	6	0.5468750	16	0.0000004%
0.2109375	6	0.5625000	752	0.0000175%
0.2109375	6	0.5781250	32	0.0000007%
0.2109375	6	0.6250000	704	0.0000164%
0.2109375	6	0.6875000	80	0.0000019%
0.2109375	6	0.7500000	384	0.0000089%
0.2109375	7	0.2656250	16	0.0000004%
0.2109375	7	0.2812500	112	0.0000026%
0.2109375	7	0.2968750	176	0.0000041%
0.2109375	7	0.3125000	192	0.0000045%
0.2109375	7	0.3281250	128	0.0000030%
0.2109375	7	0.3437500	96	0.0000022%
0.2109375	7	0.3593750	48	0.0000011%
0.2109375	7	0.3750000	32	0.0000007%
0.2109375	7	0.4062500	16	0.0000004%
0.2109375	7	0.4687500	16	0.0000004%
0.2109375	7	0.5000000	16	0.0000004%
0.2187500	1	1.0000000	40512	0.0009432%
0.2187500	2	0.3125000	96	0.0000022%
0.2187500	2	0.3281250	48	0.0000011%
0.2187500	2	0.3437500	208	0.0000048%
0.2187500	2	0.3593750	48	0.0000011%
0.2187500	2	0.3750000	560	0.0000130%
0.2187500	2	0.3906250	64	0.0000015%
0.2187500	2	0.4062500	176	0.0000041%
0.2187500	2	0.4375000	128	0.0000030%
0.2187500	2	0.4687500	16	0.0000004%
0.2187500	2	0.5000000	51952	0.0012096%
0.2187500	2	0.5156250	176	0.0000041%
0.2187500	2	0.5312500	704	0.0000164%
0.2187500	2	0.5468750	32	0.0000007%
0.2187500	2	0.5625000	736	0.0000171%
0.2187500	2	0.5781250	48	0.0000011%
0.2187500	2	0.5937500	112	0.0000026%
0.2187500	2	0.6250000	928	0.0000216%
0.2187500	2	0.6562500	32	0.0000007%
0.2187500	2	0.6875000	32	0.0000007%
0.2187500	2	0.7031250	64	0.0000015%
0.2187500	2	0.7500000	2160	0.0000503%
0.2187500	3	0.2812500	32	0.0000007%
0.2187500	3	0.2968750	64	0.0000015%
0.2187500	3	0.3125000	528	0.0000123%
0.2187500	3	0.3281250	240	0.0000056%
0.2187500	3	0.3437500	976	0.0000227%
0.2187500	3	0.3593750	128	0.0000030%
0.2187500	3	0.3750000	4928	0.0001147%
0.2187500	3	0.3906250	64	0.0000015%
0.2187500	3	0.4062500	1584	0.0000369%
0.2187500	3	0.4218750	160	0.0000037%
0.2187500	3	0.4375000	1248	0.0000291%
0.2187500	3	0.4531250	80	0.0000019%
0.2187500	3	0.4687500	224	0.0000052%
0.2187500	3	0.4843750	16	0.0000004%
0.2187500	3	0.5000000	85040	0.0019800%
0.2187500	3	0.5156250	128	0.0000030%
0.2187500	3	0.5312500	464	0.0000108%
0.2187500	3	0.5468750	128	0.0000030%
0.2187500	3	0.5625000	1136	0.0000264%
0.2187500	3	0.5781250	16	0.0000004%
0.2187500	3	0.5937500	32	0.0000007%
0.2187500	3	0.6250000	1312	0.0000305%
0.2187500	3	0.6562500	80	0.0000019%
0.2187500	3	0.6875000	48	0.0000011%
0.2187500	3	0.7500000	5792	0.0001349%
0.2187500	4	0.2812500	336	0.0000078%
0.2187500	4	0.2968750	896	0.0000209%
0.2187500	4	0.3125000	5792	0.0001349%
0.2187500	4	0.3281250	2736	0.0000637%
0.2187500	4	0.3437500	5168	0.0001203%
0.2187500	4	0.3593750	1408	0.0000328%
0.2187500	4	0.3750000	25648	0.0005972%
0.2187500	4	0.3906250	1440	0.0000335%
0.2187500	4	0.4062500	6384	0.0001486%
0.2187500	4	0.4218750	624	0.0000145%
0.2187500	4	0.4375000	6736	0.0001568%
0.2187500	4	0.4531250	320	0.0000075%
0.2187500	4	0.4687500	848	0.0000197%
0.2187500	4	0.4843750	96	0.0000022%
0.2187500	4	0.5000000	109088	0.0025399%
0.2187500	4	0.5156250	192	0.0000045%
0.2187500	4	0.5312500	944	0.0000220%
0.2187500	4	0.5468750	80	0.0000019%
0.2187500	4	0.5625000	1776	0.0000414%
0.2187500	4	0.5781250	16	0.0000004%
0.2187500	4	0.5937500	48	0.0000011%
0.2187500	4	0.6250000	2352	0.0000548%
0.2187500	4	0.6562500	16	0.0000004%
0.2187500	4	0.6875000	64	0.0000015%
0.2187500	4	0.7500000	3664	0.0000853%
0.2187500	5	0.2656250	48	0.0000011%
0.2187500	5	0.2812500	1072	0.0000250%
0.2187500	5	0.2968750	3760	0.0000875%
0.2187500	5	0.3125000	26368	0.0006139%
0.2187500	5	0.3281250	12256	0.0002854%
0.2187500	5	0.3437500	27808	0.0006475%
0.2187500	5	0.3593750	7888	0.0001837%
0.2187500	5	0.3750000	81280	0.0018924%
0.2187500	5	0.3906250	6464	0.0001505%
0.2187500	5	0.4062500	16016	0.0003729%
0.2187500	5	0.4218750	2720	0.0000633%
0.2187500	5	0.4375000	17712	0.0004124%
0.2187500	5	0.4531250	1088	0.0000253%
0.2187500	5	0.4687500	2480	0.0000577%
0.2187500	5	0.4843750	432	0.0000101%
0.2187500	5	0.5000000	162256	0.0037778%
0.2187500	5	0.5156250	448	0.0000104%
0.2187500	5	0.5312500	1056	0.0000246%
0.2187500	5	0.5468750	112	0.0000026%
0.2187500	5	0.5625000	4624	0.0001077%
0.2187500	5	0.5781250	48	0.0000011%
0.2187500	5	0.5937500	160	0.0000037%
0.2187500	5	0.6093750	16	0.0000004%
0.2187500	5	0.6250000	3968	0.0000924%
0.2187500	5	0.6406250	16	0.0000004%
0.2187500	5	0.6562500	16	0.0000004%
0.2187500	5	0.6875000	48	0.0000011%
0.2187500	5	0.7031250	64	0.0000015%
0.2187500	5	0.7500000	2464	0.0000574%
0.2187500	6	0.2500000	16	0.0000004%
0.2187500	6	0.2656250	752	0.0000175%
0.2187500	6	0.2812500	10336	0.0002407%
0.2187500	6	0.2968750	22672	0.0005279%
0.2187500	6	0.3125000	82400	0.0019185%
0.2187500	6	0.3281250	39776	0.0009261%
0.2187500	6	0.3437500	73152	0.0017032%
0.2187500	6	0.3593750	21376	0.0004977%
0.2187500	6	0.3750000	107568	0.0025045%
0.2187500	6	0.3906250	13344	0.0003107%
0.2187500	6	0.4062500	27280	0.0006352%
0.2187500	6	0.4218750	6048	0.0001408%
0.2187500	6	0.4375000	20240	0.0004712%
0.2187500	6	0.4531250	2048	0.0000477%
0.2187500	6	0.4687500	5360	0.0001248%
0.2187500	6	0.4843750	1072	0.0000250%
0.2187500	6	0.5000000	142928	0.0033278%
0.2187500	6	0.5156250	688	0.0000160%
0.2187500	6	0.5312500	1680	0.0000391%
0.2187500	6	0.5468750	368	0.0000086%
0.2187500	6	0.5625000	3136	0.0000730%
0.2187500	6	0.5781250	288	0.0000067%
0.2187500	6	0.5937500	240	0.0000056%
0.2187500	6	0.6093750	32	0.0000007%
0.2187500	6	0.6250000	2304	0.0000536%
0.2187500	6	0.6562500	16	0.0000004%
0.2187500	6	0.6875000	48	0.0000011%
0.2187500	6	0.7500000	720	0.0000168%
0.2187500	7	0.2500000	16	0.0000004%
0.2187500	7	0.2656250	64	0.0000015%
0.2187500	7	0.2812500	400	0.0000093%
0.2187500	7	0.2968750	1008	0.0000235%
0.2187500	7	0.3125000	944	0.0000220%
0.2187500	7	0.3281250	864	0.0000201%
0.2187500	7	0.3437500	496	0.0000115%
0.2187500	7	0.3593750	576	0.0000134%
0.2187500	7	0.3750000	720	0.0000168%
0.2187500	7	0.3906250	208	0.0000048%
0.2187500	7	0.4062500	304	0.0000071%
0.2187500	7	0.4218750	176	0.0000041%
0.2187500	7	0.4375000	208	0.0000048%
0.2187500	7	0.4531250	32	0.0000007%
0.2187500	7	0.4687500	32	0.0000007%
0.2187500	7	0.5000000	320	0.0000075%
0.2187500	7	0.5156250	32	0.0000007%
0.2265625	1	1.0000000	5184	0.0001207%
0.2265625	2	0.3125000	32	0.0000007%
0.2265625	2	0.3281250	32	0.0000007%
0.2265625	2	0.3437500	32	0.0000007%
0.2265625	2	0.3750000	48	0.0000011%
0.2265625	2	0.5000000	7728	0.0001799%
0.2265625	2	0.5156250	112	0.0000026%
0.2265625	2	0.5312500	176	0.0000041%
0.2265625	2	0.5468750	32	0.0000007%
0.2265625	2	0.5625000	96	0.0000022%
0.2265625	2	0.5937500	16	0.0000004%
0.2265625	2	0.6250000	144	0.0000034%
0.2265625	2	0.7500000	128	0.0000030%
0.2265625	3	0.2812500	16	0.0000004%
0.2265625	3	0.2968750	80	0.0000019%
0.2265625	3	0.3125000	464	0.0000108%
0.2265625	3	0.3281250	208	0.0000048%
0.2265625	3	0.3437500	320	0.0000075%
0.2265625	3	0.3593750	48	0.0000011%
0.2265625	3	0.3750000	864	0.0000201%
0.2265625	3	0.3906250	80	0.0000019%
0.2265625	3	0.4062500	240	0.0000056%
0.2265625	3	0.4218750	32	0.0000007%
0.2265625	3	0.4375000	176	0.0000041%
0.2265625	3	0.4687500	32	0.0000007%
0.2265625	3	0.5000000	10400	0.0002421%
0.2265625	3	0.5156250	48	0.0000011%
0.2265625	3	0.5312500	80	0.0000019%
0.2265625	3	0.5468750	80	0.0000019%
0.2265625	3	0.5625000	96	0.0000022%
0.2265625	3	0.5781250	32	0.0000007%
0.2265625	3	0.5937500	16	0.0000004%
0.2265625	3	0.6250000	144	0.0000034%
0.2265625	3	0.7500000	416	0.0000097%
0.2265625	4	0.2812500	16	0.0000004%
0.2265625	4	0.2968750	96	0.0000022%
0.2265625	4	0.3125000	640	0.0000149%
0.2265625	4	0.3281250	656	0.0000153%
0.2265625	4	0.3437500	848	0.0000197%
0.2265625	4	0.3593750	304	0.0000071%
0.2265625	4	0.3750000	2128	0.0000495%
0.2265625	4	0.3906250	208	0.0000048%
0.2265625	4	0.4062500	688	0.0000160%
0.2265625	4	0.4218750	112	0.0000026%
0.2265625	4	0.4375000	1008	0.0000235%
0.2265625	4	0.4531250	16	0.0000004%
0.2265625	4	0.4687500	96	0.0000022%
0.2265625	4	0.4843750	48	0.0000011%
0.2265625	4	0.5000000	13456	0.0003133%
0.2265625	4	0.5156250	64	0.0000015%
0.2265625	4	0.5312500	96	0.0000022%
0.2265625	4	0.5468750	16	0.0000004%
0.2265625	4	0.5625000	288	0.0000067%
0.2265625	4	0.6250000	208	0.0000048%
0.2265625	4	0.6875000	16	0.0000004%
0.2265625	4	0.7500000	336	0.0000078%
0.2265625	5	0.2812500	224	0.0000052%
0.2265625	5	0.2968750	448	0.0000104%
0.2265625	5	0.3125000	2816	0.0000656%
0.2265625	5	0.3281250	1392	0.0000324%
0.2265625	5	0.3437500	2512	0.0000585%
0.2265625	5	0.3593750	752	0.0000175%
0.2265625	5	0.3750000	8080	0.0001881%
0.2265625	5	0.3906250	672	0.0000156%
0.2265625	5	0.4062500	1280	0.0000298%
0.2265625	5	0.4218750	112	0.0000026%
0.2265625	5	0.4375000	1232	0.0000287%
0.2265625	5	0.4531250	32	0.0000007%
0.2265625	5	0.4687500	208	0.0000048%
0.2265625	5	0.4843750	32	0.0000007%
0.2265625	5	0.5000000	15184	0.0003535%
0.2265625	5	0.5156250	32	0.0000007%
0.2265625	5	0.5312500	80	0.0000019%
0.2265625	5	0.5468750	16	0.0000004%
0.2265625	5	0.5625000	256	0.0000060%
0.2265625	5	0.5937500	16	0.0000004%
0.2265625	5	0.6250000	256	0.0000060%
0.2265625	5	0.7500000	144	0.0000034%
0.2265625	6	0.2656250	144	0.0000034%
0.2265625	6	0.2812500	2752	0.0000641%
0.2265625	6	0.2968750	6256	0.0001457%
0.2265625	6	0.3125000	23696	0.0005517%
0.2265625	6	0.3281250	10176	0.0002369%
0.2265625	6	0.3437500	21088	0.0004910%
0.2265625	6	0.3593750	4944	0.0001151%
0.2265625	6	0.3750000	18192	0.0004236%
0.2265625	6	0.3906250	1952	0.0000454%
0.2265625	6	0.4062500	5744	0.0001337%
0.2265625	6	0.4218750	640	0.0000149%
0.2265625	6	0.4375000	3744	0.0000872%
0.2265625	6	0.4531250	256	0.0000060%
0.2265625	6	0.4687500	640	0.0000149%
0.2265625	6	0.4843750	80	0.0000019%
0.2265625	6	0.5000000	22432	0.0005223%
0.2265625	6	0.5156250	48	0.0000011%
0.2265625	6	0.5312500	256	0.0000060%
0.2265625	6	0.5468750	16	0.0000004%
0.2265625	6	0.5625000	576	0.0000134%
0.2265625	6	0.5781250	32	0.0000007%
0.2265625	6	0.6250000	432	0.0000101%
0.2265625	6	0.6875000	16	0.0000004%
0.2265625	6	0.7500000	272	0.0000063%
0.2265625	7	0.2656250	32	0.0000007%
0.2265625	7	0.2812500	96	0.0000022%
0.2265625	7	0.2968750	128	0.0000030%
0.2265625	7	0.3125000	304	0.0000071%
0.2265625	7	0.3281250	96	0.0000022%
0.2265625	7	0.3437500	48	0.0000011%
0.2265625	7	0.3593750	80	0.0000019%
0.2265625	7	0.3750000	64	0.0000015%
0.2265625	7	0.4062500	16	0.0000004%
0.2265625	7	0.4375000	48	0.0000011%
0.2265625	7	0.5000000	48	0.0000011%
0.2343750	1	1.0000000	17712	0.0004124%
0.2343750	2	0.3125000	64	0.0000015%
0.2343750	2	0.3437500	64	0.0000015%
0.2343750	2	0.3750000	64	0.0000015%
0.2343750	2	0.3906250	16	0.0000004%
0.2343750	2	0.4062500	32	0.0000007%
0.2343750	2	0.4375000	32	0.0000007%
0.2343750	2	0.5000000	15488	0.0003606%
0.2343750	2	0.5156250	32	0.0000007%
0.2343750	2	0.5312500	144	0.0000034%
0.2343750	2	0.5468750	16	0.0000004%
0.2343750	2	0.5625000	352	0.0000082%
0.2343750	2	0.5937500	16	0.0000004%
0.2343750	2	0.6250000	208	0.0000048%
0.2343750	2	0.7500000	272	0.0000063%
0.2343750	3	0.2812500	16	0.0000004%
0.2343750	3	0.3125000	48	0.0000011%
0.2343750	3	0.3281250	144	0.0000034%
0.2343750	3	0.3437500	176	0.0000041%
0.2343750	3	0.3593750	16	0.0000004%
0.2343750	3	0.3750000	1312	0.0000305%
0.2343750	3	0.3906250	112	0.0000026%
0.2343750	3	0.4062500	144	0.0000034%
0.2343750	3	0.4218750	16	0.0000004%
0.2343750	3	0.4375000	240	0.0000056%
0.2343750	3	0.4531250	16	0.0000004%
0.2343750	3	0.4687500	48	0.0000011%
0.2343750	3	0.4843750	16	0.0000004%
0.2343750	3	0.5000000	26336	0.0006132%
0.2343750	3	0.5156250	48	0.0000011%
0.2343750	3	0.5312500	144	0.0000034%
0.2343750	3	0.5468750	16	0.0000004%
0.2343750	3	0.5625000	256	0.0000060%
0.2343750	3	0.5781250	16	0.0000004%
0.2343750	3	0.6250000	704	0.0000164%
0.2343750	3	0.6875000	16	0.0000004%
0.2343750	3	0.7500000	1104	0.0000257%
0.2343750	4	0.2812500	80	0.0000019%
0.2343750	4	0.2968750	112	0.0000026%
0.2343750	4	0.3125000	1952	0.0000454%
0.2343750	4	0.3281250	592	0.0000138%
0.2343750	4	0.3437500	1728	0.0000402%
0.2343750	4	0.3593750	448	0.0000104%
0.2343750	4	0.3750000	6320	0.0001471%
0.2343750	4	0.3906250	288	0.0000067%
0.2343750	4	0.4062500	1712	0.0000399%
0.2343750	4	0.4218750	128	0.0000030%
0.2343750	4	0.4375000	1696	0.0000395%
0.2343750	4	0.4531250	112	0.0000026%
0.2343750	4	0.4687500	176	0.0000041%
0.2343750	4	0.4843750	16	0.0000004%
0.2343750	4	0.5000000	33008	0.0007685%
0.2343750	4	0.5156250	48	0.0000011%
0.2343750	4	0.5312500	192	0.0000045%
0.2343750	4	0.5625000	560	0.0000130%
0.2343750	4	0.5781250	16	0.0000004%
0.2343750	4	0.5937500	16	0.0000004%
0.2343750	4	0.6250000	416	0.0000097%
0.2343750	4	0.6875000	16	0.0000004%
0.2343750	4	0.7500000	464	0.0000108%
0.2343750	5	0.2812500	624	0.0000145%
0.2343750	5	0.2968750	1072	0.0000250%
0.2343750	5	0.3125000	8560	0.0001993%
0.2343750	5	0.3281250	3504	0.0000816%
0.2343750	5	0.3437500	8624	0.0002008%
0.2343750	5	0.3593750	1664	0.0000387%
0.2343750	5	0.3750000	17504	0.0004075%
0.2343750	5	0.3906250	1248	0.0000291%
0.2343750	5	0.4062500	3712	0.0000864%
0.2343750	5	0.4218750	304	0.0000071%
0.2343750	5	0.4375000	3744	0.0000872%
0.2343750	5	0.4531250	64	0.0000015%
0.2343750	5	0.4687500	480	0.0000112%
0.2343750	5	0.4843750	64	0.0000015%
0.2343750	5	0.5000000	30528	0.0007108%
0.2343750	5	0.5156250	64	0.0000015%
0.2343750	5	0.5312500	144	0.0000034%
0.2343750	5	0.5468750	16	0.0000004%
0.2343750	5	0.5625000	608	0.0000142%
0.2343750	5	0.5937500	16	0.0000004%
0.2343750	5	0.6250000	464	0.0000108%
0.2343750	5	0.6875000	48	0.0000011%
0.2343750	5	0.7500000	336	0.0000078%
0.2343750	6	0.2500000	16	0.0000004%
0.2343750	6	0.2656250	336	0.0000078%
0.2343750	6	0.2812500	5616	0.0001308%
0.2343750	6	0.2968750	12096	0.0002816%
0.2343750	6	0.3125000	41776	0.0009727%
0.2343750	6	0.3281250	18672	0.0004347%
0.2343750	6	0.3437500	36448	0.0008486%
0.2343750	6	0.3593750	7664	0.0001784%
0.2343750	6	0.3750000	33232	0.0007737%
0.2343750	6	0.3906250	3568	0.0000831%
0.2343750	6	0.4062500	8800	0.0002049%
0.2343750	6	0.4218750	1088	0.0000253%
0.2343750	6	0.4375000	6752	0.0001572%
0.2343750	6	0.4531250	384	0.0000089%
0.2343750	6	0.4687500	1360	0.0000317%
0.2343750	6	0.4843750	48	0.0000011%
0.2343750	6	0.5000000	43312	0.0010084%
0.2343750	6	0.5156250	128	0.0000030%
0.2343750	6	0.5312500	432	0.0000101%
0.2343750	6	0.5468750	64	0.0000015%
0.2343750	6	0.5625000	1152	0.0000268%
0.2343750	6	0.5781250	32	0.0000007%
0.2343750	6	0.5937500	32	0.0000007%
0.2343750	6	0.6093750	32	0.0000007%
0.2343750	6	0.6250000	512	0.0000119%
0.2343750	6	0.6875000	32	0.0000007%
0.2343750	6	0.7500000	432	0.0000101%
0.2343750	7	0.2812500	192	0.0000045%
0.2343750	7	0.2968750	240	0.0000056%
0.2343750	7	0.3125000	368	0.0000086%
0.2343750	7	0.3281250	224	0.0000052%
0.2343750	7	0.3437500	112	0.0000026%
0.2343750	7	0.3593750	80	0.0000019%
0.2343750	7	0.3750000	48	0.0000011%
0.2343750	7	0.4218750	16	0.0000004%
0.2343750	7	0.5000000	16	0.0000004%
0.2421875	1	1.0000000	2720	0.0000633%
0.2421875	2	0.3437500	16	0.0000004%
0.2421875	2	0.3750000	16	0.0000004%
0.2421875	2	0.5000000	5088	0.0001185%
0.2421875	2	0.5156250	16	0.0000004%
0.2421875	2	0.5625000	80	0.0000019%
0.2421875	2	0.5937500	16	0.0000004%
0.2421875	2	0.6250000	48	0.0000011%
0.2421875	2	0.7500000	48	0.0000011%
0.2421875	3	0.3125000	176	0.0000041%
0.2421875	3	0.3281250	48	0.0000011%
0.2421875	3	0.3437500	128	0.0000030%
0.2421875	3	0.3593750	16	0.0000004%
0.2421875	3	0.3750000	384	0.0000089%
0.2421875	3	0.3906250	48	0.0000011%
0.2421875	3	0.4062500	160	0.0000037%
0.2421875	3	0.4218750	32	0.0000007%
0.2421875	3	0.4375000	112	0.0000026%
0.2421875	3	0.4531250	32	0.0000007%
0.2421875	3	0.4687500	16	0.0000004%
0.2421875	3	0.5000000	7072	0.0001647%
0.2421875	3	0.5312500	32	0.0000007%
0.2421875	3	0.5468750	16	0.0000004%
0.2421875	3	0.5625000	112	0.0000026%
0.2421875	3	0.6250000	64	0.0000015%
0.2421875	3	0.7500000	336	0.0000078%
0.2421875	4	0.2812500	64	0.0000015%
0.2421875	4	0.2968750	48	0.0000011%
0.2421875	4	0.3125000	528	0.0000123%
0.2421875	4	0.3281250	176	0.0000041%
0.2421875	4	0.3437500	624	0.0000145%
0.2421875	4	0.3593750	112	0.0000026%
0.2421875	4	0.3750000	1696	0.0000395%
0.2421875	4	0.3906250	96	0.0000022%
0.2421875	4	0.4062500	672	0.0000156%
0.2421875	4	0.4218750	16	0.0000004%
0.2421875	4	0.4375000	496	0.0000115%
0.2421875	4	0.4531250	32	0.0000007%
0.2421875	4	0.4687500	64	0.0000015%
0.2421875	4	0.5000000	9136	0.0002127%
0.2421875	4	0.5312500	32	0.0000007%
0.2421875	4	0.5625000	112	0.0000026%
0.2421875	4	0.6250000	128	0.0000030%
0.2421875	4	0.6875000	16	0.0000004%
0.2421875	4	0.7500000	80	0.0000019%
0.2421875	5	0.2656250	32	0.0000007%
0.2421875	5	0.2812500	144	0.0000034%
0.2421875	5	0.2968750	416	0.0000097%
0.2421875	5	0.3125000	2064	0.0000481%
0.2421875	5	0.3281250	1072	0.0000250%
0.2421875	5	0.3437500	2592	0.0000603%
0.2421875	5	0.3593750	816	0.0000190%
0.2421875	5	0.3750000	5440	0.0001267%
0.2421875	5	0.3906250	336	0.0000078%
0.2421875	5	0.4062500	1008	0.0000235%
0.2421875	5	0.4218750	32	0.0000007%
0.2421875	5	0.4375000	1168	0.0000272%
0.2421875	5	0.4531250	32	0.0000007%
0.2421875	5	0.4687500	112	0.0000026%
0.2421875	5	0.4843750	32	0.0000007%
0.2421875	5	0.5000000	7376	0.0001717%
0.2421875	5	0.5156250	32	0.0000007%
0.2421875	5	0.5312500	16	0.0000004%
0.2421875	5	0.5625000	160	0.0000037%
0.2421875	5	0.5937500	16	0.0000004%
0.2421875	5	0.6250000	64	0.0000015%
0.2421875	5	0.7500000	48	0.0000011%
0.2421875	6	0.2656250	16	0.0000004%
0.2421875	6	0.2812500	1808	0.0000421%
0.2421875	6	0.2968750	5344	0.0001244%
0.2421875	6	0.3125000	25888	0.0006028%
0.2421875	6	0.3281250	11392	0.0002652%
0.2421875	6	0.3437500	23264	0.0005417%
0.2421875	6	0.3593750	5216	0.0001214%
0.2421875	6	0.3750000	16672	0.0003882%
0.2421875	6	0.3906250	1632	0.0000380%
0.2421875	6	0.4062500	5904	0.0001375%
0.2421875	6	0.4218750	816	0.0000190%
0.2421875	6	0.4375000	3376	0.0000786%
0.2421875	6	0.4531250	160	0.0000037%
0.2421875	6	0.4687500	784	0.0000183%
0.2421875	6	0.4843750	48	0.0000011%
0.2421875	6	0.5000000	14208	0.0003308%
0.2421875	6	0.5312500	128	0.0000030%
0.2421875	6	0.5625000	320	0.0000075%
0.2421875	6	0.5937500	16	0.0000004%
0.2421875	6	0.6250000	336	0.0000078%
0.2421875	6	0.7500000	144	0.0000034%
0.2421875	7	0.2968750	32	0.0000007%
0.2421875	7	0.3125000	32	0.0000007%
0.2421875	7	0.3281250	16	0.0000004%
0.2421875	7	0.3750000	32	0.0000007%
0.2500000	1	1.0000000	533584	0.0124235%
0.2500000	2	0.2812500	208	0.0000048%
0.2500000	2	0.2968750	544	0.0000127%
0.2500000	2	0.3125000	1360	0.0000317%
0.2500000	2	0.3281250	688	0.0000160%
0.2500000	2	0.3437500	1328	0.0000309%
0.2500000	2	0.3593750	448	0.0000104%
0.2500000	2	0.3750000	2736	0.0000637%
0.2500000	2	0.3906250	176	0.0000041%
0.2500000	2	0.4062500	656	0.0000153%
0.2500000	2	0.4218750	80	0.0000019%
0.2500000	2	0.4375000	704	0.0000164%
0.2500000	2	0.4531250	32	0.0000007%
0.2500000	2	0.4687500	48	0.0000011%
0.2500000	2	0.5000000	533360	0.0124183%
0.2500000	2	0.5156250	400	0.0000093%
0.2500000	2	0.5312500	7248	0.0001688%
0.2500000	2	0.5468750	240	0.0000056%
